"cd_code","sla_code","sla_name"
1240807,105656370,"Pittwater (A)"
1240808,105656370,"Pittwater (A)"
1240809,105656370,"Pittwater (A)"
1240810,105656370,"Pittwater (A)"
1240811,105656370,"Pittwater (A)"
1240812,105656370,"Pittwater (A)"
1240813,105656370,"Pittwater (A)"
1240901,105658000,"Warringah (A)"
1240902,105658000,"Warringah (A)"
1240903,105658000,"Warringah (A)"
1240904,105658000,"Warringah (A)"
1240905,105658000,"Warringah (A)"
1240906,105658000,"Warringah (A)"
1240907,105658000,"Warringah (A)"
1240908,105658000,"Warringah (A)"
1240909,105658000,"Warringah (A)"
1240910,105658000,"Warringah (A)"
1240911,105658000,"Warringah (A)"
1241001,105658000,"Warringah (A)"
1241002,105658000,"Warringah (A)"
1241003,105658000,"Warringah (A)"
1241004,105658000,"Warringah (A)"
1241005,105658000,"Warringah (A)"
1241006,105658000,"Warringah (A)"
1241007,105658000,"Warringah (A)"
1241008,105658000,"Warringah (A)"
1241009,105658000,"Warringah (A)"
1241010,105658000,"Warringah (A)"
1241011,105658000,"Warringah (A)"
1241012,105658000,"Warringah (A)"
1241013,105658000,"Warringah (A)"
1241014,105658000,"Warringah (A)"
1241101,105658000,"Warringah (A)"
1241102,105658000,"Warringah (A)"
1241103,105658000,"Warringah (A)"
1241104,105658000,"Warringah (A)"
1241105,105658000,"Warringah (A)"
1241106,105658000,"Warringah (A)"
1241107,105658000,"Warringah (A)"
1241108,105658000,"Warringah (A)"
1241109,105658000,"Warringah (A)"
1241110,105658000,"Warringah (A)"
1241111,105658000,"Warringah (A)"
1241112,105658000,"Warringah (A)"
1241113,105658000,"Warringah (A)"
1241201,105658000,"Warringah (A)"
1241202,105658000,"Warringah (A)"
1241203,105658000,"Warringah (A)"
1241204,105658000,"Warringah (A)"
1241205,105658000,"Warringah (A)"
1241206,105658000,"Warringah (A)"
1241207,105658000,"Warringah (A)"
1241208,105658000,"Warringah (A)"
1241209,105658000,"Warringah (A)"
1241210,105658000,"Warringah (A)"
1241211,105658000,"Warringah (A)"
1241212,105658000,"Warringah (A)"
1241301,105658000,"Warringah (A)"
1241302,105658000,"Warringah (A)"
1241303,105658000,"Warringah (A)"
1241304,105658000,"Warringah (A)"
1241305,105658000,"Warringah (A)"
1241306,105658000,"Warringah (A)"
1241307,105658000,"Warringah (A)"
1241308,105658000,"Warringah (A)"
1241309,105658000,"Warringah (A)"
1241310,105658000,"Warringah (A)"
1241311,105658000,"Warringah (A)"
1241401,105658000,"Warringah (A)"
1241402,105658000,"Warringah (A)"
1241403,105658000,"Warringah (A)"
1241404,105658000,"Warringah (A)"
1241405,105658000,"Warringah (A)"
1241406,105658000,"Warringah (A)"
1241407,105658000,"Warringah (A)"
1241408,105658000,"Warringah (A)"
1241409,105658000,"Warringah (A)"
1241410,105658000,"Warringah (A)"
1241501,105658000,"Warringah (A)"
1241502,105658000,"Warringah (A)"
1241503,105658000,"Warringah (A)"
1241504,105658000,"Warringah (A)"
1241505,105658000,"Warringah (A)"
1241506,105658000,"Warringah (A)"
1241507,105658000,"Warringah (A)"
1241508,105658000,"Warringah (A)"
1241509,105658000,"Warringah (A)"
1241510,105658000,"Warringah (A)"
1241511,105658000,"Warringah (A)"
1241512,105658000,"Warringah (A)"
1241601,105658000,"Warringah (A)"
1241602,105658000,"Warringah (A)"
1241603,105658000,"Warringah (A)"
1241604,105658000,"Warringah (A)"
1241605,105658000,"Warringah (A)"
1241606,105658000,"Warringah (A)"
1241607,105658000,"Warringah (A)"
1241608,105658000,"Warringah (A)"
1241609,105658000,"Warringah (A)"
1241610,105658000,"Warringah (A)"
1241611,105658000,"Warringah (A)"
1241612,105658000,"Warringah (A)"
1241613,105658000,"Warringah (A)"
1241614,105658000,"Warringah (A)"
1241701,105658000,"Warringah (A)"
1241702,105658000,"Warringah (A)"
1241703,105658000,"Warringah (A)"
1241704,105658000,"Warringah (A)"
1241705,105658000,"Warringah (A)"
1241706,105658000,"Warringah (A)"
1241707,105658000,"Warringah (A)"
1241708,105658000,"Warringah (A)"
1241709,105658000,"Warringah (A)"
1241710,105658000,"Warringah (A)"
1241711,105658000,"Warringah (A)"
1241801,105658000,"Warringah (A)"
1241802,105658000,"Warringah (A)"
1241803,105658000,"Warringah (A)"
1241804,105658000,"Warringah (A)"
1241805,105658000,"Warringah (A)"
1241806,105658000,"Warringah (A)"
1241807,105658000,"Warringah (A)"
1241808,105658000,"Warringah (A)"
1241809,105658000,"Warringah (A)"
1241810,105658000,"Warringah (A)"
1241811,105658000,"Warringah (A)"
1241901,105658000,"Warringah (A)"
1241902,105658000,"Warringah (A)"
1241903,105658000,"Warringah (A)"
1241904,105658000,"Warringah (A)"
1241905,105658000,"Warringah (A)"
1241906,105658000,"Warringah (A)"
1241907,105658000,"Warringah (A)"
1241908,105658000,"Warringah (A)"
1241909,105658000,"Warringah (A)"
1241910,105658000,"Warringah (A)"
1242001,105658000,"Warringah (A)"
1242002,105658000,"Warringah (A)"
1242003,105658000,"Warringah (A)"
1242004,105658000,"Warringah (A)"
1242005,105658000,"Warringah (A)"
1242006,105658000,"Warringah (A)"
1242007,105658000,"Warringah (A)"
1242008,105658000,"Warringah (A)"
1242009,105658000,"Warringah (A)"
1242010,105658000,"Warringah (A)"
1242101,105658000,"Warringah (A)"
1242102,105658000,"Warringah (A)"
1242103,105658000,"Warringah (A)"
1242104,105658000,"Warringah (A)"
1242105,105658000,"Warringah (A)"
1242106,105658000,"Warringah (A)"
1242107,105658000,"Warringah (A)"
1242108,105658000,"Warringah (A)"
1242109,105658000,"Warringah (A)"
1242110,105658000,"Warringah (A)"
1242111,105658000,"Warringah (A)"
1242112,105658000,"Warringah (A)"
1242113,105658000,"Warringah (A)"
1242201,105658000,"Warringah (A)"
1242202,105658000,"Warringah (A)"
1242203,105658000,"Warringah (A)"
1242204,105658000,"Warringah (A)"
1242205,105658000,"Warringah (A)"
1242206,105658000,"Warringah (A)"
1242207,105658000,"Warringah (A)"
1242208,105658000,"Warringah (A)"
1242209,105658000,"Warringah (A)"
1242210,105658000,"Warringah (A)"
1242211,105658000,"Warringah (A)"
1242212,105658000,"Warringah (A)"
1242213,105658000,"Warringah (A)"
1242214,105658000,"Warringah (A)"
1242215,105658000,"Warringah (A)"
1242216,105658000,"Warringah (A)"
1242217,105658000,"Warringah (A)"
1242301,105658000,"Warringah (A)"
1242302,105658000,"Warringah (A)"
1242303,105658000,"Warringah (A)"
1242304,105658000,"Warringah (A)"
1242305,105658000,"Warringah (A)"
1242306,105658000,"Warringah (A)"
1242307,105658000,"Warringah (A)"
1242308,105658000,"Warringah (A)"
1242309,105658000,"Warringah (A)"
1242310,105658000,"Warringah (A)"
1242311,105658000,"Warringah (A)"
1242312,105658000,"Warringah (A)"
1242313,105658000,"Warringah (A)"
1242314,105658000,"Warringah (A)"
1242401,105658000,"Warringah (A)"
1242402,105658000,"Warringah (A)"
1242403,105658000,"Warringah (A)"
1242404,105658000,"Warringah (A)"
1242405,105658000,"Warringah (A)"
1242406,105658000,"Warringah (A)"
1242407,105658000,"Warringah (A)"
1242408,105658000,"Warringah (A)"
1242409,105658000,"Warringah (A)"
1242410,105658000,"Warringah (A)"
1242411,105658000,"Warringah (A)"
1242412,105658000,"Warringah (A)"
1242413,105658000,"Warringah (A)"
1242414,105658000,"Warringah (A)"
1242415,105658000,"Warringah (A)"
1242501,105658000,"Warringah (A)"
1242502,105658000,"Warringah (A)"
1242503,105658000,"Warringah (A)"
1242504,105658000,"Warringah (A)"
1242505,105658000,"Warringah (A)"
1242506,105658000,"Warringah (A)"
1242507,105658000,"Warringah (A)"
1242508,105658000,"Warringah (A)"
1242509,105658000,"Warringah (A)"
1242510,105658000,"Warringah (A)"
1242511,105658000,"Warringah (A)"
1242512,105658000,"Warringah (A)"
1242513,105658000,"Warringah (A)"
1242514,105658000,"Warringah (A)"
1242601,105658000,"Warringah (A)"
1242602,105658000,"Warringah (A)"
1242603,105658000,"Warringah (A)"
1242604,105658000,"Warringah (A)"
1242605,105658000,"Warringah (A)"
1242606,105658000,"Warringah (A)"
1242607,105658000,"Warringah (A)"
1242608,105658000,"Warringah (A)"
1242609,105658000,"Warringah (A)"
1242610,105658000,"Warringah (A)"
1242611,105658000,"Warringah (A)"
1242612,105658000,"Warringah (A)"
1242613,105658000,"Warringah (A)"
1242614,105658000,"Warringah (A)"
1242615,105658000,"Warringah (A)"
1242616,105658000,"Warringah (A)"
1242701,105655150,"Manly (A)"
1242702,105655150,"Manly (A)"
1242703,105655150,"Manly (A)"
1242704,105655150,"Manly (A)"
1242705,105655150,"Manly (A)"
1242706,105655150,"Manly (A)"
1242707,105655150,"Manly (A)"
1242708,105655150,"Manly (A)"
1242709,105655150,"Manly (A)"
1242710,105655150,"Manly (A)"
1242711,105655150,"Manly (A)"
1242801,105655150,"Manly (A)"
1242802,105655150,"Manly (A)"
1242803,105655150,"Manly (A)"
1242804,105655150,"Manly (A)"
1242805,105655150,"Manly (A)"
1242806,105655150,"Manly (A)"
1242807,105655150,"Manly (A)"
1242808,105655150,"Manly (A)"
1242809,105655150,"Manly (A)"
1242810,105655150,"Manly (A)"
1242901,105655150,"Manly (A)"
1242902,105655150,"Manly (A)"
1242903,105655150,"Manly (A)"
1242904,105655150,"Manly (A)"
1242905,105655150,"Manly (A)"
1242906,105655150,"Manly (A)"
1242907,105655150,"Manly (A)"
1242908,105655150,"Manly (A)"
1242909,105655150,"Manly (A)"
1242910,105655150,"Manly (A)"
1242911,105655150,"Manly (A)"
1242912,105655150,"Manly (A)"
1243001,105655150,"Manly (A)"
1243002,105655150,"Manly (A)"
1243003,105655150,"Manly (A)"
1243004,105655150,"Manly (A)"
1243005,105655150,"Manly (A)"
1243006,105655150,"Manly (A)"
1243007,105655150,"Manly (A)"
1243008,105655150,"Manly (A)"
1243009,105655150,"Manly (A)"
1243010,105655150,"Manly (A)"
1243011,105655150,"Manly (A)"
1243012,105655150,"Manly (A)"
1243101,105655150,"Manly (A)"
1243102,105655150,"Manly (A)"
1243103,105655150,"Manly (A)"
1243104,105655150,"Manly (A)"
1243105,105655150,"Manly (A)"
1243106,105655150,"Manly (A)"
1243107,105655150,"Manly (A)"
1243108,105655150,"Manly (A)"
1243109,105655150,"Manly (A)"
1243110,105655150,"Manly (A)"
1243111,105655150,"Manly (A)"
1243112,105655150,"Manly (A)"
1243113,105655150,"Manly (A)"
1243201,105655150,"Manly (A)"
1243202,105655150,"Manly (A)"
1243203,105655150,"Manly (A)"
1243204,105655150,"Manly (A)"
1243205,105655150,"Manly (A)"
1243206,105655150,"Manly (A)"
1243207,105655150,"Manly (A)"
1243208,105655150,"Manly (A)"
1243209,105655150,"Manly (A)"
1243210,105655150,"Manly (A)"
1243301,105655150,"Manly (A)"
1243302,105655150,"Manly (A)"
1243303,105655150,"Manly (A)"
1243304,105655150,"Manly (A)"
1243305,105655150,"Manly (A)"
1243306,105655150,"Manly (A)"
1243307,105655150,"Manly (A)"
1243308,105655150,"Manly (A)"
1243309,105655150,"Manly (A)"
1243310,105655150,"Manly (A)"
1243311,105655150,"Manly (A)"
1243312,105655150,"Manly (A)"
1250101,105604001,"Hornsby (A) - North"
1250102,105604001,"Hornsby (A) - North"
1250103,105604001,"Hornsby (A) - North"
1250104,105604001,"Hornsby (A) - North"
1250105,105604001,"Hornsby (A) - North"
1250106,105604001,"Hornsby (A) - North"
1250107,105604001,"Hornsby (A) - North"
1250108,105604001,"Hornsby (A) - North"
1250109,105604001,"Hornsby (A) - North"
1250110,105604001,"Hornsby (A) - North"
1250111,105604001,"Hornsby (A) - North"
1250112,105604001,"Hornsby (A) - North"
1250113,105604001,"Hornsby (A) - North"
1250114,105604001,"Hornsby (A) - North"
1250115,105604001,"Hornsby (A) - North"
1250201,105604001,"Hornsby (A) - North"
1250202,105604001,"Hornsby (A) - North"
1250203,105604001,"Hornsby (A) - North"
1250204,105604001,"Hornsby (A) - North"
1250205,105604001,"Hornsby (A) - North"
1250206,105604001,"Hornsby (A) - North"
1250207,105604001,"Hornsby (A) - North"
1250208,105604001,"Hornsby (A) - North"
1250209,105604001,"Hornsby (A) - North"
1250210,105604001,"Hornsby (A) - North"
1250211,105604001,"Hornsby (A) - North"
1250301,105604001,"Hornsby (A) - North"
1250302,105604001,"Hornsby (A) - North"
1250303,105604001,"Hornsby (A) - North"
1250304,105604001,"Hornsby (A) - North"
1250305,105604001,"Hornsby (A) - North"
1250306,105604001,"Hornsby (A) - North"
1250307,105604001,"Hornsby (A) - North"
1250308,105604001,"Hornsby (A) - North"
1250309,105604001,"Hornsby (A) - North"
1250310,105604001,"Hornsby (A) - North"
1250311,105604001,"Hornsby (A) - North"
1250312,105604001,"Hornsby (A) - North"
1250313,105604001,"Hornsby (A) - North"
1250401,105604001,"Hornsby (A) - North"
1250402,105604001,"Hornsby (A) - North"
1250403,105604001,"Hornsby (A) - North"
1250404,105604001,"Hornsby (A) - North"
1250405,105604001,"Hornsby (A) - North"
1250406,105604001,"Hornsby (A) - North"
1250407,105604001,"Hornsby (A) - North"
1250408,105604001,"Hornsby (A) - North"
1250409,105604001,"Hornsby (A) - North"
1250410,105604001,"Hornsby (A) - North"
1250501,105604001,"Hornsby (A) - North"
1250502,105604001,"Hornsby (A) - North"
1250503,105604001,"Hornsby (A) - North"
1250504,105604001,"Hornsby (A) - North"
1250505,105604001,"Hornsby (A) - North"
1250506,105604001,"Hornsby (A) - North"
1250507,105604001,"Hornsby (A) - North"
1250508,105604001,"Hornsby (A) - North"
1250509,105604001,"Hornsby (A) - North"
1250510,105604001,"Hornsby (A) - North"
1250511,105604001,"Hornsby (A) - North"
1250512,105604001,"Hornsby (A) - North"
1250513,105604001,"Hornsby (A) - North"
1250601,105604004,"Hornsby (A) - South"
1250602,105604004,"Hornsby (A) - South"
1250603,105604004,"Hornsby (A) - South"
1250604,105604004,"Hornsby (A) - South"
1250605,105604001,"Hornsby (A) - North"
1250606,105604004,"Hornsby (A) - South"
1250607,105604004,"Hornsby (A) - South"
1250608,105604004,"Hornsby (A) - South"
1250609,105604004,"Hornsby (A) - South"
1250610,105604004,"Hornsby (A) - South"
1250611,105604004,"Hornsby (A) - South"
1250612,105604004,"Hornsby (A) - South"
1250701,105604004,"Hornsby (A) - South"
1250702,105604004,"Hornsby (A) - South"
1250703,105604004,"Hornsby (A) - South"
1250704,105604004,"Hornsby (A) - South"
1250705,105604004,"Hornsby (A) - South"
1250706,105604004,"Hornsby (A) - South"
1250707,105604004,"Hornsby (A) - South"
1250708,105604004,"Hornsby (A) - South"
1250709,105604004,"Hornsby (A) - South"
1250801,105604004,"Hornsby (A) - South"
1250802,105604004,"Hornsby (A) - South"
1250803,105604004,"Hornsby (A) - South"
1250804,105604004,"Hornsby (A) - South"
1250805,105604004,"Hornsby (A) - South"
1250806,105604004,"Hornsby (A) - South"
1250807,105604004,"Hornsby (A) - South"
1250808,105604001,"Hornsby (A) - North"
1250809,105604001,"Hornsby (A) - North"
1250810,105604001,"Hornsby (A) - North"
1250811,105604001,"Hornsby (A) - North"
1250812,105604001,"Hornsby (A) - North"
1250813,105604001,"Hornsby (A) - North"
1250814,105604004,"Hornsby (A) - South"
1250901,105604001,"Hornsby (A) - North"
1250902,105604001,"Hornsby (A) - North"
1250903,105604004,"Hornsby (A) - South"
1250904,105604004,"Hornsby (A) - South"
1250905,105604004,"Hornsby (A) - South"
1250906,105604004,"Hornsby (A) - South"
1250907,105604004,"Hornsby (A) - South"
1250908,105604004,"Hornsby (A) - South"
1250909,105604001,"Hornsby (A) - North"
1250910,105604001,"Hornsby (A) - North"
1250911,105604001,"Hornsby (A) - North"
1251001,105604004,"Hornsby (A) - South"
1251002,105604004,"Hornsby (A) - South"
1251003,105604004,"Hornsby (A) - South"
1251004,105604004,"Hornsby (A) - South"
1251005,105604004,"Hornsby (A) - South"
1251006,105604004,"Hornsby (A) - South"
1251007,105604004,"Hornsby (A) - South"
1251008,105604004,"Hornsby (A) - South"
1251009,105604004,"Hornsby (A) - South"
1251010,105604004,"Hornsby (A) - South"
1251011,105604004,"Hornsby (A) - South"
1251012,105604004,"Hornsby (A) - South"
1251101,105604004,"Hornsby (A) - South"
1251102,105604004,"Hornsby (A) - South"
1251103,105604004,"Hornsby (A) - South"
1251104,105604004,"Hornsby (A) - South"
1251105,105604004,"Hornsby (A) - South"
1251106,105604004,"Hornsby (A) - South"
1251107,105604004,"Hornsby (A) - South"
1251108,105604004,"Hornsby (A) - South"
1251109,105604004,"Hornsby (A) - South"
1251110,105604004,"Hornsby (A) - South"
1251111,105604004,"Hornsby (A) - South"
1251201,105604004,"Hornsby (A) - South"
1251202,105604004,"Hornsby (A) - South"
1251203,105604004,"Hornsby (A) - South"
1251204,105604004,"Hornsby (A) - South"
1251205,105604004,"Hornsby (A) - South"
1251206,105604004,"Hornsby (A) - South"
1251207,105604004,"Hornsby (A) - South"
1251208,105604004,"Hornsby (A) - South"
1251209,105604004,"Hornsby (A) - South"
1251210,105604004,"Hornsby (A) - South"
1251211,105604004,"Hornsby (A) - South"
1251212,105604004,"Hornsby (A) - South"
1251213,105604004,"Hornsby (A) - South"
1251301,105604004,"Hornsby (A) - South"
1251302,105604004,"Hornsby (A) - South"
1251303,105604004,"Hornsby (A) - South"
1251304,105604004,"Hornsby (A) - South"
1251305,105604004,"Hornsby (A) - South"
1251306,105604004,"Hornsby (A) - South"
1251307,105604004,"Hornsby (A) - South"
1251308,105604004,"Hornsby (A) - South"
1251309,105604004,"Hornsby (A) - South"
1251310,105604004,"Hornsby (A) - South"
1251311,105604004,"Hornsby (A) - South"
1251312,105604004,"Hornsby (A) - South"
1251313,105604004,"Hornsby (A) - South"
1251314,105604004,"Hornsby (A) - South"
1251315,105604004,"Hornsby (A) - South"
1251401,105604004,"Hornsby (A) - South"
1251402,105604004,"Hornsby (A) - South"
1251403,105604004,"Hornsby (A) - South"
1251404,105604004,"Hornsby (A) - South"
1251405,105604004,"Hornsby (A) - South"
1251406,105604004,"Hornsby (A) - South"
1251407,105604004,"Hornsby (A) - South"
1251408,105604004,"Hornsby (A) - South"
1251409,105604004,"Hornsby (A) - South"
1251410,105604004,"Hornsby (A) - South"
1251411,105604004,"Hornsby (A) - South"
1251412,105604004,"Hornsby (A) - South"
1251413,105604004,"Hornsby (A) - South"
1251501,105604004,"Hornsby (A) - South"
1251502,105604004,"Hornsby (A) - South"
1251503,105604004,"Hornsby (A) - South"
1251504,105604004,"Hornsby (A) - South"
1251505,105604004,"Hornsby (A) - South"
1251506,105604004,"Hornsby (A) - South"
1251507,105604004,"Hornsby (A) - South"
1251508,105604004,"Hornsby (A) - South"
1251509,105604004,"Hornsby (A) - South"
